Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
łódzkie,100108,"Zelów, gm.",bełchatowski,12185,6583,6487,4535,1952
łódzkie,100201,"Kutno, m.",kutnowski,38473,21118,20871,10443,10428
łódzkie,100202,"Bedlno, gm.",kutnowski,4962,2248,2207,1552,655
łódzkie,100203,"Dąbrowice, gm.",kutnowski,1678,786,776,598,178
łódzkie,100204,"Krośniewice, gm.",kutnowski,7310,3322,3284,2010,1274
łódzkie,100205,"Krzyżanów, gm.",kutnowski,3589,1709,1681,1205,476
łódzkie,100206,"Kutno, gm.",kutnowski,6795,3367,3339,2241,1098
łódzkie,100207,"Łanięta, gm.",kutnowski,1989,830,815,585,230
łódzkie,100208,"Nowe Ostrowy, gm.",kutnowski,3085,1341,1320,797,523
łódzkie,100209,"Oporów, gm.",kutnowski,2236,1114,1095,865,230
łódzkie,100210,"Strzelce, gm.",kutnowski,3356,1655,1634,1185,449
łódzkie,100211,"Żychlin, gm.",kutnowski,10672,4829,4770,2682,2088
łódzkie,100301,"Buczek, gm.",łaski,3986,2002,1983,1303,680
łódzkie,100302,"Łask, gm.",łaski,23108,12381,12176,6375,5801
łódzkie,100303,"Sędziejowice, gm.",łaski,5223,2705,2679,1796,883
łódzkie,100304,"Widawa, gm.",łaski,6510,3304,3268,2396,872
łódzkie,100305,"Wodzierady, gm.",łaski,2632,1453,1436,861,575
łódzkie,100401,"Łęczyca, m.",łęczycki,12313,6544,6456,2681,3775
łódzkie,100402,"Daszyna, gm.",łęczycki,3441,1485,1467,1050,417
łódzkie,100403,"Góra Świętej Małgorzaty, gm.",łęczycki,3612,1784,1766,1413,353
łódzkie,100404,"Grabów, gm.",łęczycki,5262,2589,2571,1992,579
łódzkie,100405,"Łęczyca, gm.",łęczycki,7965,3980,3937,2572,1365
łódzkie,100406,"Piątek, gm.",łęczycki,5205,2632,2606,1954,652
łódzkie,100407,"Świnice Warckie, gm.",łęczycki,3289,1595,1576,1101,475
łódzkie,100408,"Witonia, gm.",łęczycki,2847,1389,1374,977,397
łódzkie,100501,"Łowicz, m.",łowicki,24944,14290,14109,6831,7278
łódzkie,100502,"Bielawy, gm.",łowicki,4865,2313,2268,1547,721
łódzkie,100503,"Chąśno, gm.",łowicki,2479,1330,1315,1074,241
łódzkie,100504,"Domaniewice, gm.",łowicki,3739,1824,1810,1369,441
łódzkie,100505,"Kiernozia, gm.",łowicki,2958,1512,1490,1179,311
łódzkie,100506,"Kocierzew Południowy, gm.",łowicki,3589,2087,2060,1688,372
łódzkie,100507,"Łowicz, gm.",łowicki,5905,3208,3163,2231,932
łódzkie,100508,"Łyszkowice, gm.",łowicki,5408,2654,2610,1829,781
łódzkie,100509,"Nieborów, gm.",łowicki,7659,4047,3992,2672,1320
łódzkie,100510,"Zduny, gm.",łowicki,4953,2441,2405,1685,720
łódzkie,100602,"Andrespol, gm.",łódzki wschodni,9877,6033,5963,2855,3108
łódzkie,100603,"Brójce, gm.",łódzki wschodni,4571,2642,2619,1737,882
łódzkie,100607,"Koluszki, gm.",łódzki wschodni,18728,10969,10815,5897,4918
łódzkie,100608,"Nowosolna, gm.",łódzki wschodni,3176,1950,1927,880,1047
łódzkie,100610,"Rzgów, gm.",łódzki wschodni,7332,4452,4398,2596,1802
łódzkie,100611,"Tuszyn, gm.",łódzki wschodni,9747,5456,5413,3162,2251
łódzkie,100701,"Białaczów, gm.",opoczyński,4843,2569,2522,1862,660
łódzkie,100702,"Drzewica, gm.",opoczyński,8885,5431,5328,3979,1349
łódzkie,100703,"Mniszków, gm.",opoczyński,3805,2236,2218,1674,544
łódzkie,100704,"Opoczno, gm.",opoczyński,28212,17456,17182,11828,5354
łódzkie,100705,"Paradyż, gm.",opoczyński,3598,2158,2135,1806,329
łódzkie,100706,"Poświętne, gm.",opoczyński,2878,1814,1796,1373,423
łódzkie,100707,"Sławno, gm.",opoczyński,5959,3571,3521,2892,629
łódzkie,100708,"Żarnów, gm.",opoczyński,5212,2986,2942,2208,734
łódzkie,100801,"Konstantynów Łódzki, m.",pabianicki,14336,8080,7982,3529,4453
łódzkie,100802,"Pabianice, m.",pabianicki,56523,32300,31888,13354,18534
łódzkie,100803,"Dłutów, gm.",pabianicki,3381,1965,1950,1306,644
łódzkie,100804,"Dobroń, gm.",pabianicki,5580,3168,3142,1610,1532
łódzkie,100805,"Ksawerów, gm.",pabianicki,5847,3410,3364,1538,1826
łódzkie,100806,"Lutomiersk, gm.",pabianicki,5941,3163,3127,1757,1370
łódzkie,100807,"Pabianice, gm.",pabianicki,4808,2883,2845,1650,1195
łódzkie,100901,"Działoszyn, gm.",pajęczański,10457,5387,5304,3245,2059
łódzkie,100902,"Kiełczygłów, gm.",pajęczański,3549,1904,1884,1420,464
łódzkie,100903,"Nowa Brzeźnica, gm.",pajęczański,3994,2018,1990,1364,626
łódzkie,100904,"Pajęczno, gm.",pajęczański,9653,5125,5059,3333,1726
łódzkie,100905,"Rząśnia, gm.",pajęczański,3808,2132,2114,1632,482
łódzkie,100906,"Siemkowice, gm.",pajęczański,3984,1977,1960,1399,561
łódzkie,100907,"Strzelce Wielkie, gm.",pajęczański,3923,2084,2061,1602,459
łódzkie,100908,"Sulmierzyce, gm.",pajęczański,3737,2155,2121,1585,536
łódzkie,101001,"Aleksandrów, gm.",piotrkowski,3879,2207,2188,1628,560
łódzkie,101002,"Czarnocin, gm.",piotrkowski,3205,1825,1806,1346,460
łódzkie,101003,"Gorzkowice, gm.",piotrkowski,6816,3748,3697,2918,779
łódzkie,101004,"Grabica, gm.",piotrkowski,4821,2701,2673,2075,598
łódzkie,101005,"Łęki Szlacheckie, gm.",piotrkowski,3023,1508,1497,1152,345
łódzkie,101006,"Moszczenica, gm.",piotrkowski,10130,5754,5694,4220,1474
łódzkie,101007,"Ręczno, gm.",piotrkowski,3187,1806,1781,1206,575
łódzkie,101008,"Rozprza, gm.",piotrkowski,9419,5048,4979,3759,1220
łódzkie,101009,"Sulejów, gm.",piotrkowski,12807,7584,7485,4981,2504
łódzkie,101010,"Wola Krzysztoporska, gm.",piotrkowski,9044,5315,5265,4268,997
łódzkie,101011,"Wolbórz, gm.",piotrkowski,6289,3881,3812,2484,1328
łódzkie,101101,"Dalików, gm.",poddębicki,3067,1529,1510,996,514
łódzkie,101102,"Pęczniew, gm.",poddębicki,3159,1670,1637,1027,610
łódzkie,101103,"Poddębice, gm.",poddębicki,13009,6624,6521,3547,2974
łódzkie,101104,"Uniejów, gm.",poddębicki,6320,3479,3443,2358,1085
łódzkie,101105,"Wartkowice, gm.",poddębicki,5101,2393,2362,1656,706
łódzkie,101106,"Zadzim, gm.",poddębicki,4439,2315,2287,1460,827
łódzkie,101201,"Radomsko, m.",radomszczański,39351,21322,21060,10873,10187
łódzkie,101202,"Dobryszyce, gm.",radomszczański,3267,1687,1669,1167,502
łódzkie,101203,"Gidle, gm.",radomszczański,5346,2531,2493,1532,961
łódzkie,101204,"Gomunice, gm.",radomszczański,4710,2640,2596,1816,780
łódzkie,101205,"Kamieńsk, gm.",radomszczański,4784,2830,2794,2183,611
łódzkie,101206,"Kobiele Wielkie, gm.",radomszczański,3605,1693,1672,1111,561
łódzkie,101207,"Kodrąb, gm.",radomszczański,3873,1918,1888,1321,567
łódzkie,101208,"Lgota Wielka, gm.",radomszczański,3464,1778,1726,1238,488
łódzkie,101209,"Ładzice, gm.",radomszczański,3870,1868,1836,1203,633
łódzkie,101210,"Masłowice, gm.",radomszczański,3618,1761,1743,1299,444
łódzkie,101211,"Przedbórz, gm.",radomszczański,6246,3315,3262,2179,1083
łódzkie,101212,"Radomsko, gm.",radomszczański,4471,2295,2264,1450,814
łódzkie,101213,"Wielgomłyny, gm.",radomszczański,3976,1927,1906,1443,463
łódzkie,101214,"Żytno, gm.",radomszczański,4786,2175,2147,1468,679
łódzkie,101301,"Rawa Mazowiecka, m.",rawski,14415,8398,8293,4855,3438
łódzkie,101302,"Biała Rawska, gm.",rawski,9436,4832,4782,3470,1312
łódzkie,101303,"Cielądz, gm.",rawski,3319,1679,1670,1333,337
łódzkie,101304,"Rawa Mazowiecka, gm.",rawski,6857,3563,3535,2713,822
łódzkie,101305,"Regnów, gm.",rawski,1476,755,749,614,135
łódzkie,101306,"Sadkowice, gm.",rawski,4684,2375,2350,1883,467
łódzkie,101401,"Sieradz, m.",sieradzki,35909,20968,20640,9880,10760
łódzkie,101402,"Błaszki, gm.",sieradzki,12016,5888,5816,4270,1546
łódzkie,101403,"Brąszewice, gm.",sieradzki,3404,1860,1843,1451,392
łódzkie,101404,"Brzeźnio, gm.",sieradzki,4934,2547,2505,1550,955
łódzkie,101405,"Burzenin, gm.",sieradzki,4626,2304,2276,1498,778
łódzkie,101406,"Goszczanów, gm.",sieradzki,4482,2015,2003,1531,472
łódzkie,101407,"Klonowa, gm.",sieradzki,2408,1226,1203,828,375
łódzkie,101408,"Sieradz, gm.",sieradzki,7841,4237,4188,2925,1263
łódzkie,101409,"Warta, gm.",sieradzki,10528,5372,5312,3846,1466
łódzkie,101410,"Wróblew, gm.",sieradzki,4934,2346,2320,1729,591
łódzkie,101411,"Złoczew, gm.",sieradzki,5854,2990,2958,2111,847
łódzkie,101501,"Bolimów, gm.",skierniewicki,3372,1807,1774,1135,639
łódzkie,101502,"Głuchów, gm.",skierniewicki,4768,3198,3147,2674,473
łódzkie,101503,"Godzianów, gm.",skierniewicki,2093,1237,1216,986,230
łódzkie,101504,"Kowiesy, gm.",skierniewicki,2508,1358,1339,940,399
łódzkie,101505,"Lipce Reymontowskie, gm.",skierniewicki,2676,1419,1395,993,402
łódzkie,101506,"Maków, gm.",skierniewicki,4816,2697,2663,1932,731
łódzkie,101507,"Nowy Kawęczyn, gm.",skierniewicki,2680,1471,1457,1055,402
łódzkie,101508,"Skierniewice, gm.",skierniewicki,5549,2813,2774,1921,853
łódzkie,101509,"Słupia, gm.",skierniewicki,2119,1188,1172,938,234
łódzkie,101601,"Tomaszów Mazowiecki, m.",tomaszowski,52914,30763,30383,15008,15375
łódzkie,101602,"Będków, gm.",tomaszowski,2828,1614,1599,1232,367
łódzkie,101603,"Budziszewice, gm.",tomaszowski,1817,1126,1114,793,321
łódzkie,101604,"Czerniewice, gm.",tomaszowski,4239,2235,2195,1668,527
łódzkie,101605,"Inowłódz, gm.",tomaszowski,3613,2263,2236,1225,1011
łódzkie,101606,"Lubochnia, gm.",tomaszowski,5764,3374,3328,2484,844
łódzkie,101607,"Rokiciny, gm.",tomaszowski,4918,2760,2724,1842,882
łódzkie,101608,"Rzeczyca, gm.",tomaszowski,4020,2308,2273,1788,485
łódzkie,101609,"Tomaszów Mazowiecki, gm.",tomaszowski,8381,4933,4862,3198,1664
łódzkie,101610,"Ujazd, gm.",tomaszowski,6361,3647,3596,2353,1243
łódzkie,101611,"Żelechlinek, gm.",tomaszowski,2796,1563,1548,1207,341
łódzkie,101701,"Biała, gm.",wieluński,4443,2192,2162,1478,684
łódzkie,101702,"Czarnożyły, gm.",wieluński,3630,1933,1914,1285,629
łódzkie,101703,"Konopnica, gm.",wieluński,3344,1790,1760,1006,754
łódzkie,101704,"Mokrsko, gm.",wieluński,4294,2263,2238,1420,818
łódzkie,101705,"Osjaków, gm.",wieluński,3880,2140,2116,1527,589
łódzkie,101706,"Ostrówek, gm.",wieluński,3667,1769,1748,1199,549
łódzkie,101707,"Pątnów, gm.",wieluński,5150,2779,2741,1981,760
łódzkie,101708,"Skomlin, gm.",wieluński,2693,1389,1362,800,562
łódzkie,101709,"Wieluń, gm.",wieluński,27057,14771,14571,7083,7488
łódzkie,101710,"Wierzchlas, gm.",wieluński,5393,2637,2603,1601,1002
łódzkie,101801,"Bolesławiec, gm.",wieruszowski,3369,1644,1619,964,655
łódzkie,101802,"Czastary, gm.",wieruszowski,3179,1540,1519,1002,517
łódzkie,101803,"Galewice, gm.",wieruszowski,4919,2352,2317,1452,865
łódzkie,101804,"Lututów, gm.",wieruszowski,3776,1929,1901,1314,587
łódzkie,101805,"Łubnice, gm.",wieruszowski,3286,1561,1527,939,588
łódzkie,101806,"Sokolniki, gm.",wieruszowski,3893,1958,1938,1277,661
łódzkie,101807,"Wieruszów, gm.",wieruszowski,11475,6276,6195,3265,2930
łódzkie,101901,"Zduńska Wola, m.",zduńskowolski,35244,19682,19448,9589,9859
łódzkie,101902,"Szadek, gm.",zduńskowolski,5923,2974,2934,1917,1017
łódzkie,101903,"Zapolice, gm.",zduńskowolski,3834,1863,1847,1148,699
łódzkie,101904,"Zduńska Wola, gm.",zduńskowolski,8881,4529,4483,2817,1666
łódzkie,102001,"Głowno, m.",zgierski,12399,6519,6452,2831,3621
łódzkie,102002,"Ozorków, m.",zgierski,16633,8696,8613,4336,4277
łódzkie,102003,"Zgierz, m.",zgierski,46828,26744,26411,11707,14704
łódzkie,102004,"Aleksandrów Łódzki, gm.",zgierski,22432,12688,12516,5184,7332
łódzkie,102005,"Głowno, gm.",zgierski,3932,1990,1962,1412,550
łódzkie,102006,"Ozorków, gm.",zgierski,5546,3227,3189,2060,1129
łódzkie,102007,"Parzęczew, gm.",zgierski,4030,2193,2177,1206,971
łódzkie,102008,"Stryków, gm.",zgierski,9881,5410,5360,2778,2582
łódzkie,102009,"Zgierz, gm.",zgierski,9943,6026,5953,3128,2825
łódzkie,102101,"Brzeziny, m.",brzeziński,10084,5476,5407,3052,2355
łódzkie,102102,"Brzeziny, gm.",brzeziński,4280,2323,2307,1543,764
łódzkie,102103,"Dmosin, gm.",brzeziński,3805,1964,1934,1300,634
łódzkie,102104,"Jeżów, gm.",brzeziński,2802,1608,1581,1152,429
łódzkie,102105,"Rogów, gm.",brzeziński,3911,2195,2176,1380,796
łódzkie,106101,"Łódź, m.",Łódź,584653,340231,335822,121265,214557
łódzkie,106201,"Piotrków Trybunalski, m.",Piotrków Trybunalski,62441,36397,35919,18291,17628
łódzkie,106301,"Skierniewice, m.",Skierniewice,38887,23052,22766,10479,12287
małopolskie,120101,"Bochnia, m.",bocheński,23657,14486,14343,7647,6696
małopolskie,120102,"Bochnia, gm.",bocheński,14669,8439,8369,5660,2709
małopolskie,120103,"Drwinia, gm.",bocheński,5053,2951,2927,2325,602
małopolskie,120104,"Lipnica Murowana, gm.",bocheński,4321,2600,2581,1912,669
małopolskie,120105,"Łapanów, gm.",bocheński,5880,3392,3360,2318,1042
małopolskie,120106,"Nowy Wiśnicz, gm.",bocheński,10464,6512,6462,4501,1961
małopolskie,120107,"Rzezawa, gm.",bocheński,8298,4735,4697,3478,1219
małopolskie,120108,"Trzciana, gm.",bocheński,4049,2599,2577,1953,624
małopolskie,120109,"Żegocina, gm.",bocheński,3993,2795,2776,2304,472
małopolskie,120201,"Borzęcin, gm.",brzeski,6559,3551,3522,2505,1017
małopolskie,120202,"Brzesko, gm.",brzeski,28497,16506,16344,9850,6494
małopolskie,120203,"Czchów, gm.",brzeski,7150,4256,4213,2984,1229
małopolskie,120204,"Dębno, gm.",brzeski,10931,6503,6442,4486,1956
małopolskie,120205,"Gnojnik, gm.",brzeski,5755,3257,3230,2497,733
małopolskie,120206,"Iwkowa, gm.",brzeski,4710,2901,2880,2362,518
małopolskie,120207,"Szczurowa, gm.",brzeski,7815,3946,3924,2698,1226
małopolskie,120301,"Alwernia, gm.",chrzanowski,10336,5796,5729,2927,2802
małopolskie,120302,"Babice, gm.",chrzanowski,7103,4052,4001,2165,1836
małopolskie,120303,"Chrzanów, gm.",chrzanowski,39749,22563,22261,8744,13517
małopolskie,120304,"Libiąż, gm.",chrzanowski,18133,10223,10102,5212,4890
małopolskie,120305,"Trzebinia, gm.",chrzanowski,28152,15909,15727,6652,9075
małopolskie,120401,"Bolesław, gm.",dąbrowski,2380,1081,1060,841,219
małopolskie,120402,"Dąbrowa Tarnowska, gm.",dąbrowski,16601,8764,8690,6303,2387
małopolskie,120403,"Gręboszów, gm.",dąbrowski,2967,1586,1573,1300,273
małopolskie,120404,"Mędrzechów, gm.",dąbrowski,2870,1461,1441,1072,369
małopolskie,120405,"Olesno, gm.",dąbrowski,6138,3330,3304,2753,551
małopolskie,120406,"Radgoszcz, gm.",dąbrowski,5598,3122,3089,2686,403
małopolskie,120407,"Szczucin, gm.",dąbrowski,10603,5398,5342,3770,1572
małopolskie,120501,"Gorlice, m.",gorlicki,24235,13570,13425,6897,6528
małopolskie,120502,"Biecz, gm.",gorlicki,13564,7374,7291,5087,2204
małopolskie,120503,"Bobowa, gm.",gorlicki,7022,4051,4026,3077,949
małopolskie,120504,"Gorlice, gm.",gorlicki,13124,7352,7277,4901,2376
małopolskie,120505,"Lipinki, gm.",gorlicki,5444,2909,2880,2063,817
małopolskie,120506,"Łużna, gm.",gorlicki,6439,3440,3408,2352,1056
małopolskie,120507,"Moszczenica, gm.",gorlicki,3740,1902,1879,1469,410
małopolskie,120508,"Ropa, gm.",gorlicki,3909,2441,2412,1829,583
małopolskie,120509,"Sękowa, gm.",gorlicki,3921,2152,2131,1256,875
małopolskie,120510,"Uście Gorlickie, gm.",gorlicki,5623,3253,3221,1528,1693
małopolskie,120601,"Czernichów, gm.",krakowski,10533,5737,5660,3539,2121
małopolskie,120602,"Igołomia-Wawrzeńczyce, gm.",krakowski,6086,2639,2617,1781,836
małopolskie,120603,"Iwanowice, gm.",krakowski,6642,3752,3718,2547,1171
małopolskie,120604,"Jerzmanowice-Przeginia, gm.",krakowski,8361,4941,4880,3285,1595
małopolskie,120605,"Kocmyrzów-Luborzyca, gm.",krakowski,10535,5513,5467,3254,2213
małopolskie,120606,"Krzeszowice, gm.",krakowski,26094,15165,15007,7603,7404
małopolskie,120607,"Liszki, gm.",krakowski,12377,7339,7285,4658,2627
małopolskie,120608,"Michałowice, gm.",krakowski,6624,3757,3730,2063,1667
małopolskie,120609,"Mogilany, gm.",krakowski,9013,5502,5450,3035,2415
małopolskie,120610,"Skała, gm.",krakowski,7829,4267,4230,2663,1567
małopolskie,120611,"Skawina, gm.",krakowski,33007,18881,18655,10014,8641
małopolskie,120612,"Słomniki, gm.",krakowski,10862,5696,5654,3644,2010
małopolskie,120613,"Sułoszowa, gm.",krakowski,4654,2734,2711,2100,611
małopolskie,120614,"Świątniki Górne, gm.",krakowski,7177,4102,4068,2492,1576
małopolskie,120615,"Wielka Wieś, gm.",krakowski,7710,4712,4661,2441,2220
małopolskie,120616,"Zabierzów, gm.",krakowski,18785,11882,11744,5528,6216
małopolskie,120617,"Zielonki, gm.",krakowski,13163,8059,7975,3581,4394
małopolskie,120701,"Limanowa, m.",limanowski,12160,7641,7572,4849,2723
małopolskie,120702,"Mszana Dolna, m.",limanowski,6021,3636,3608,2355,1253
małopolskie,120703,"Dobra, gm.",limanowski,7529,4102,4053,2818,1235
małopolskie,120704,"Jodłownik, gm.",limanowski,6393,3426,3390,2505,885
małopolskie,120705,"Kamienica, gm.",limanowski,5673,3422,3403,2551,852
małopolskie,120706,"Laskowa, gm.",limanowski,5746,4025,4000,3478,522
małopolskie,120707,"Limanowa, gm.",limanowski,17825,10846,10757,8554,2203
małopolskie,120708,"Łukowica, gm.",limanowski,7037,4401,4341,3307,1034
małopolskie,120709,"Mszana Dolna, gm.",limanowski,12631,7669,7590,6188,1402
małopolskie,120710,"Niedźwiedź, gm.",limanowski,5260,2681,2662,2031,631
małopolskie,120711,"Słopnice, gm.",limanowski,4338,2758,2731,2291,440
małopolskie,120712,"Tymbark, gm.",limanowski,4727,3092,3063,2442,621
małopolskie,120801,"Charsznica, gm.",miechowski ,6326,2831,2798,1868,930
małopolskie,120802,"Gołcza, gm.",miechowski ,5143,2544,2519,1703,816
małopolskie,120803,"Kozłów, gm.",miechowski ,4089,1835,1809,1307,502
małopolskie,120804,"Książ Wielki, gm.",miechowski ,4494,2366,2331,1636,695
małopolskie,120805,"Miechów, gm.",miechowski ,16211,8233,8141,4488,3653
małopolskie,120806,"Racławice, gm.",miechowski ,2077,849,842,566,276
małopolskie,120807,"Słaboszów, gm.",miechowski ,3121,1373,1354,968,386
małopolskie,120901,"Dobczyce, gm.",myślenicki,11070,6572,6506,4097,2409
małopolskie,120902,"Lubień, gm.",myślenicki,7265,4482,4441,3374,1067
małopolskie,120903,"Myślenice, gm.",myślenicki,32589,20289,20038,11825,8213
małopolskie,120904,"Pcim, gm.",myślenicki,8158,5064,5010,3804,1206
małopolskie,120905,"Raciechowice, gm.",myślenicki,4778,2561,2536,1749,787
małopolskie,120906,"Siepraw, gm.",myślenicki,6166,3626,3594,2383,1211
małopolskie,120907,"Sułkowice, gm.",myślenicki,10870,5900,5837,3602,2235
małopolskie,120908,"Tokarnia, gm.",myślenicki,6401,4066,4030,3048,982
małopolskie,120909,"Wiśniowa, gm.",myślenicki,5409,3420,3383,2586,797
małopolskie,121001,"Grybów, m.",nowosądecki,4972,3240,3197,2281,916
małopolskie,121002,"Chełmiec, gm.",nowosądecki,19072,12097,11984,9091,2893
małopolskie,121003,"Gródek nad Dunajcem, gm.",nowosądecki,7100,4292,4262,3165,1097
małopolskie,121004,"Grybów, gm.",nowosądecki,17406,11826,11744,9777,1967
małopolskie,121005,"Kamionka Wielka, gm.",nowosądecki,6985,4472,4418,3447,971
małopolskie,121006,"Korzenna, gm.",nowosądecki,10183,6296,6241,5214,1027
małopolskie,121007,"Krynica-Zdrój, gm.",nowosądecki,15670,9824,9765,5180,4585
małopolskie,121008,"Łabowa, gm.",nowosądecki,3933,2322,2298,1807,491
małopolskie,121009,"Łącko, gm.",nowosądecki,11602,6933,6862,5267,1595
małopolskie,121010,"Łososina Dolna, gm.",nowosądecki,7837,5193,5163,4240,923
małopolskie,121011,"Muszyna, gm.",nowosądecki,9396,5568,5505,3334,2171
małopolskie,121012,"Nawojowa, gm.",nowosądecki,5850,3680,3638,2884,754
małopolskie,121013,"Piwniczna-Zdrój, gm.",nowosądecki,8606,5089,5052,3505,1547
małopolskie,121014,"Podegrodzie, gm.",nowosądecki,8826,5551,5468,4347,1121
małopolskie,121015,"Rytro, gm.",nowosądecki,3002,1773,1758,1280,478
małopolskie,121016,"Stary Sącz, gm.",nowosądecki,17430,10894,10815,7914,2901
małopolskie,121101,"Nowy Targ, m.",nowotarski,26686,15024,14890,7202,7688
małopolskie,121102,"Szczawnica, gm.",nowotarski,7061,4097,4051,1860,2191
małopolskie,121103,"Czarny Dunajec, gm.",nowotarski,16934,7704,7614,5462,2152
małopolskie,121104,"Czorsztyn, gm.",nowotarski,6102,3417,3373,1702,1671
małopolskie,121105,"Jabłonka, gm.",nowotarski,13318,7696,7642,6043,1599
małopolskie,121106,"Krościenko nad Dunajcem, gm.",nowotarski,5727,3286,3238,1942,1296
małopolskie,121107,"Lipnica Wielka, gm.",nowotarski,4282,2478,2455,1845,610
małopolskie,121108,"Łapsze Niżne, gm.",nowotarski,7258,3678,3635,2281,1354
małopolskie,121109,"Nowy Targ, gm.",nowotarski,17505,9329,9272,6047,3225
małopolskie,121110,"Ochotnica Dolna, gm.",nowotarski,6469,3856,3826,2932,894
małopolskie,121111,"Raba Wyżna, gm.",nowotarski,10788,5968,5899,4211,1688
małopolskie,121112,"Rabka-Zdrój, gm.",nowotarski,14711,8998,8928,5752,3176
małopolskie,121113,"Spytkowice, gm.",nowotarski,3155,1693,1682,1297,385
małopolskie,121114,"Szaflary, gm.",nowotarski,8010,3887,3859,2962,897
małopolskie,121201,"Bukowno, m.",olkuski,8563,4574,4513,2002,2511
małopolskie,121203,"Bolesław, gm.",olkuski,6437,3272,3224,1321,1903
małopolskie,121204,"Klucze, gm.",olkuski,12468,7001,6913,3183,3730
małopolskie,121205,"Olkusz, gm.",olkuski,41092,23896,23552,12616,10936
małopolskie,121206,"Trzyciąż, gm.",olkuski,5725,2893,2856,2154,702
małopolskie,121207,"Wolbrom, gm.",olkuski,18927,10256,10102,6323,3779
małopolskie,121301,"Oświęcim, m.",oświęcimski,33054,19644,19439,8149,11290
małopolskie,121302,"Brzeszcze, gm.",oświęcimski,17342,10390,10249,4820,5429
małopolskie,121303,"Chełmek, gm.",oświęcimski,10281,5953,5874,2820,3054
małopolskie,121304,"Kęty, gm.",oświęcimski,26779,16154,15992,8346,7646
małopolskie,121305,"Osiek, gm.",oświęcimski,6263,3444,3417,2103,1314
małopolskie,121306,"Oświęcim, gm.",oświęcimski,13824,8574,8480,4386,4094
małopolskie,121307,"Polanka Wielka, gm.",oświęcimski,3314,1931,1916,1125,791
małopolskie,121308,"Przeciszów, gm.",oświęcimski,5399,2919,2885,1544,1341
małopolskie,121309,"Zator, gm.",oświęcimski,7371,4337,4282,2459,1823
małopolskie,121401,"Koniusza, gm.",proszowicki,6795,3128,3100,2226,874
małopolskie,121402,"Koszyce, gm.",proszowicki,4799,1919,1892,1273,619
małopolskie,121403,"Nowe Brzesko, gm.",proszowicki,4582,2210,2197,1532,665
małopolskie,121404,"Pałecznica, gm.",proszowicki,2898,1374,1358,1049,309
małopolskie,121405,"Proszowice, gm.",proszowicki,13420,6647,6578,4181,2397
małopolskie,121406,"Radziemice, gm.",proszowicki,2753,1312,1297,931,366
małopolskie,121501,"Jordanów, m.",Suski,4212,2600,2578,1526,1052
małopolskie,121502,"Sucha Beskidzka, m.",Suski,8082,4588,4547,2166,2381
małopolskie,121503,"Budzów, gm.",Suski,6406,3562,3535,2499,1036
małopolskie,121504,"Bystra-Sidzina, gm.",Suski,4982,2786,2754,1960,794
małopolskie,121505,"Jordanów, gm.",Suski,8118,4569,4530,3383,1147
małopolskie,121506,"Maków Podhalański, gm.",Suski,12827,7589,7503,4915,2588
małopolskie,121507,"Stryszawa, gm.",Suski,9669,5461,5369,3589,1780
małopolskie,121508,"Zawoja, gm.",Suski,7527,4457,4424,2664,1760
małopolskie,121509,"Zembrzyce, gm.",Suski,4433,2559,2531,1507,1024
małopolskie,121601,"Ciężkowice, gm.",tarnowski,8741,4597,4550,3125,1425
małopolskie,121602,"Gromnik, gm.",tarnowski,6595,3595,3573,2946,627
małopolskie,121603,"Lisia Góra, gm.",tarnowski,10621,6158,6119,4589,1530
małopolskie,121604,"Pleśna, gm.",tarnowski,9112,5131,5085,3657,1428
małopolskie,121605,"Radłów, gm.",tarnowski,7727,3980,3931,2876,1055
małopolskie,121606,"Ryglice, gm.",tarnowski,8774,4833,4799,3604,1195
małopolskie,121607,"Rzepiennik Strzyżewski, gm.",tarnowski,5304,2861,2837,2228,609
małopolskie,121608,"Skrzyszów, gm.",tarnowski,10286,5821,5762,4020,1742
małopolskie,121609,"Tarnów, gm.",tarnowski,18241,10939,10845,6998,3847
małopolskie,121610,"Tuchów, gm.",tarnowski,13953,8019,7975,5830,2145
małopolskie,121611,"Wierzchosławice, gm.",tarnowski,8199,4932,4880,3244,1636
małopolskie,121612,"Wietrzychowice, gm.",tarnowski,3314,1575,1556,1043,513
małopolskie,121613,"Wojnicz, gm.",tarnowski,10177,5948,5899,4192,1707
małopolskie,121614,"Zakliczyn, gm.",tarnowski,9551,5265,5211,3794,1417
małopolskie,121615,"Żabno, gm.",tarnowski,14976,8105,8036,5737,2299
małopolskie,121616,"Szerzyny, gm.",tarnowski,6453,3512,3478,2633,845
małopolskie,121701,"Zakopane, m.",tatrzański,29754,20713,20554,9561,10993
małopolskie,121702,"Biały Dunajec, gm.",tatrzański,5849,3135,3113,2318,795
małopolskie,121703,"Bukowina Tatrzańska, gm.",tatrzański,11254,6912,6864,4767,2097
małopolskie,121704,"Kościelisko, gm.",tatrzański,7057,3890,3858,2267,1591
małopolskie,121705,"Poronin, gm.",tatrzański,9743,5613,5588,3525,2063
małopolskie,121801,"Andrychów, gm.",wadowicki,34774,20841,20588,11188,9400
małopolskie,121802,"Brzeźnica, gm.",wadowicki,7681,4100,4057,2396,1661
